nivel2,spells,cierres,mediana_anios,s5_5,s10_5
electrodomesticos,324,15,inf,0.936,0.857
instalaciones_deportivas,199,22,5.004791238877481,0.483,0.483
ortopedia,231,57,5.002053388090349,0.448,0.342
tabaqueria,425,178,5.002053388090349,0.411,0.256
deportes,183,62,5.002053388090349,0.404,0.342
alimentos_otros,1227,446,5.002053388090349,0.354,0.203
golosinas,728,284,5.002053388090349,0.35,0.204
estacion_servicio,299,200,5.002053388090349,0.327,0.167
venta_vehiculos,573,288,5.002053388090349,0.307,0.211
consultorio,1191,513,5.002053388090349,0.302,0.217
pescaderia,380,170,5.002053388090349,0.292,0.152
indumentaria_deportiva,699,341,5.002053388090349,0.292,0.169
fiambreria,1136,501,4.999315537303217,0.284,0.16
lacteos,1009,501,4.999315537303217,0.284,0.182
comercio_otros,3306,1920,5.002053388090349,0.283,0.164
deposito,2026,1354,5.002053388090349,0.277,0.126
oficina,2687,1555,4.999315537303217,0.275,0.171
mayorista,2774,1527,4.999315537303217,0.263,0.128
vivero,390,203,4.999315537303217,0.262,0.116
otro,7598,4016,4.999315537303217,0.258,0.151
repuestos,2155,1325,4.999315537303217,0.25,0.137
articulos_hogar,720,409,4.999315537303217,0.248,0.13
cobranzas,929,641,4.999315537303217,0.247,0.134
optica,537,241,4.999315537303217,0.247,0.197
heladeria,1187,648,4.999315537303217,0.246,0.123
dietetica,1388,873,4.999315537303217,0.242,0.134
farmacia,1063,660,4.999315537303217,0.24,0.113
educacion,476,191,4.999315537303217,0.238,0.142
perfumeria,2637,1511,4.999315537303217,0.238,0.127
tecnologia,1587,867,4.999315537303217,0.227,0.113
construccion,442,253,4.999315537303217,0.227,0.079
jugueteria,1477,854,4.999315537303217,0.227,0.116
bebidas,4556,2284,4.999315537303217,0.222,0.122
bazar,801,403,4.999315537303217,0.222,0.108
marroquineria,1848,1181,4.999315537303217,0.218,0.114
fotografia,153,117,4.999315537303217,0.218,0.088
merceria,996,689,4.999315537303217,0.218,0.123
inmobiliaria,1178,749,4.999315537303217,0.216,0.113
intermediarios,453,392,4.999315537303217,0.214,0.055
lenceria,931,503,4.999315537303217,0.213,0.132
pinturería,435,263,4.999315537303217,0.207,0.071
panaderia,2512,1358,4.999315537303217,0.205,0.106
comida_para_llevar,4494,2160,4.999315537303217,0.204,0.104
libreria,1971,1249,4.999315537303217,0.199,0.082
seguros,389,259,4.999315537303217,0.199,0.12
calzado,2182,1373,4.999315537303217,0.198,0.111
carniceria,2565,1510,4.999315537303217,0.197,0.071
ferreteria,865,544,4.999315537303217,0.196,0.082
polleria,2614,1271,4.999315537303217,0.189,0.086
usados,375,157,4.999315537303217,0.188,0.0
bijouterie,2057,1373,4.999315537303217,0.185,0.092
fotocopias,1113,800,4.999315537303217,0.185,0.075
almacen,8843,5211,4.999315537303217,0.182,0.08
fabricacion,2794,1685,4.999315537303217,0.182,0.08
forrajeria,1355,839,4.999315537303217,0.176,0.074
locutorio,347,298,4.999315537303217,0.176,0.092
kiosco,6435,4180,4.999315537303217,0.173,0.077
limpieza,1785,1162,4.999315537303217,0.167,0.07
regaleria,1415,1264,4.999315537303217,0.164,0.063
verduleria,2671,1665,4.999315537303217,0.159,0.06
ropa_infantil,1035,670,4.999315537303217,0.158,0.075
veterinaria,527,303,4.999315537303217,0.156,0.1
juegos_azar,1550,1064,4.999315537303217,0.155,0.059
reparaciones,523,416,4.999315537303217,0.154,0.069
bar_restaurante,4088,2477,4.999315537303217,0.153,0.066
transporte,852,667,4.999315537303217,0.15,0.058
gimnasio,564,312,4.999315537303217,0.148,0.082
ropa,5571,3539,4.999315537303217,0.147,0.067
peluqueria,1903,1298,4.999315537303217,0.145,0.08
taller_mecanico,675,508,4.999315537303217,0.143,0.075
muebleria,1115,698,4.999315537303217,0.143,0.066
belleza,405,343,4.999315537303217,0.133,0.032
turismo,959,620,4.999315537303217,0.106,0.032
