nivel1,spells,cierres,mediana_anios,s3,s5
esparcimiento,3384,1995,4.999315537303217,0.977,0.472
industria y deposito,6200,3744,4.999315537303217,0.998,0.462
salud,4832,2372,4.999315537303217,0.975,0.458
otro,7609,4014,4.999315537303217,0.975,0.458
educacion,476,191,4.999315537303217,0.968,0.438
automotor,2931,1878,4.999315537303217,0.988,0.431
servicios profesionales,6862,4628,4.999315537303217,0.979,0.416
comercio general,13203,8407,4.999315537303217,0.976,0.408
gastronomia,10836,5865,4.999315537303217,0.965,0.403
hogar y construccion,5659,3381,4.999315537303217,0.978,0.4
alimentos,17869,10211,4.999315537303217,0.963,0.399
indumentaria,10066,6375,4.999315537303217,0.974,0.381
servicios personales,4650,3279,4.999315537303217,0.984,0.38
