nivel2,nivel1,habilitaciones,vigentes,manzanas,tasa
otro,otro,9623,0,3068,0.0
kiosco,comercio general,7090,0,2890,0.0
almacen,alimentos,6467,0,3157,0.0
bebidas,alimentos,6432,0,2097,0.0
ropa,indumentaria,6319,0,1357,0.0
panaderia,gastronomia,6167,0,1932,0.0
dietetica,alimentos,5051,0,2253,0.0
comida_para_llevar,gastronomia,4950,0,2111,0.0
juegos_azar,esparcimiento,4181,0,1012,0.0
comercio_otros,comercio general,3498,0,1749,0.0
oficina,servicios profesionales,3172,0,1412,0.0
perfumeria,salud,3025,0,1420,0.0
carniceria,alimentos,2962,0,1516,0.0
verduleria,alimentos,2922,0,1726,0.0
polleria,alimentos,2906,0,1600,0.0
calzado,indumentaria,2740,0,587,0.0
repuestos,automotor,2694,0,1118,0.0
bijouterie,indumentaria,2550,0,733,0.0
tecnologia,comercio general,2252,0,644,0.0
libreria,comercio general,2229,0,1227,0.0
marroquineria,indumentaria,2176,0,523,0.0
peluqueria,servicios personales,2099,0,1096,0.0
forrajeria,alimentos,2004,0,965,0.0
limpieza,hogar y construccion,1928,0,1273,0.0
bar_restaurante,gastronomia,1781,0,859,0.0
jugueteria,esparcimiento,1725,0,833,0.0
regaleria,comercio general,1527,0,896,0.0
muebleria,hogar y construccion,1462,0,576,0.0
inmobiliaria,servicios profesionales,1435,0,699,0.0
consultorio,salud,1381,0,740,0.0
heladeria,gastronomia,1366,0,701,0.0
ropa_infantil,indumentaria,1317,0,588,0.0
fotocopias,servicios personales,1264,0,733,0.0
fiambreria,alimentos,1243,0,821,0.0
farmacia,salud,1234,0,771,0.0
alimentos_otros,alimentos,1192,0,830,0.0
merceria,indumentaria,1137,0,631,0.0
lacteos,alimentos,1137,0,720,0.0
cobranzas,servicios profesionales,1051,0,511,0.0
lenceria,indumentaria,1015,0,436,0.0
turismo,servicios profesionales,990,0,434,0.0
ferreteria,hogar y construccion,951,0,645,0.0
transporte,servicios profesionales,947,0,617,0.0
bazar,hogar y construccion,881,0,475,0.0
indumentaria_deportiva,indumentaria,836,0,360,0.0
golosinas,alimentos,822,0,464,0.0
articulos_hogar,hogar y construccion,800,0,414,0.0
taller_mecanico,automotor,785,0,486,0.0
optica,salud,617,0,276,0.0
gimnasio,servicios personales,593,0,421,0.0
reparaciones,servicios personales,564,0,383,0.0
venta_vehiculos,automotor,538,0,349,0.0
construccion,hogar y construccion,533,0,305,0.0
educacion,educacion,523,0,372,0.0
belleza,servicios personales,520,0,299,0.0
pinturería,hogar y construccion,484,0,322,0.0
tabaqueria,comercio general,482,0,301,0.0
intermediarios,servicios profesionales,479,0,311,0.0
vivero,hogar y construccion,475,0,299,0.0
seguros,servicios profesionales,450,0,278,0.0
usados,comercio general,422,0,244,0.0
pescaderia,alimentos,416,0,284,0.0
locutorio,servicios personales,360,0,269,0.0
estacion_servicio,automotor,358,0,217,0.0
electrodomesticos,hogar y construccion,352,0,203,0.0
cafeteria,gastronomia,324,0,241,0.0
ortopedia,salud,263,0,195,0.0
veterinaria,salud,235,0,217,0.0
espectaculos,esparcimiento,207,0,177,0.0
deportes,esparcimiento,203,0,127,0.0
fotografia,comercio general,183,0,111,0.0
laboratorio_analisis,salud,42,0,36,0.0
lavanderia,servicios personales,40,0,35,0.0
